player_id,player_name,player_status,player_position,player_team,player_bye,player_season_total_points
359.p.25991,Jermaine Kearse,,WR,Sea,5,46.50
359.p.6558,Josh Brown,NA,K,NYG,False,46.00
359.p.28188,Chris Boswell,,K,Pit,8,46.00
359.p.26824,Ryan Griffin,,TE,Hou,9,45.40
359.p.28115,Damien Williams,,RB,Mia,8,45.10
359.p.100019,New York,,DEF,NYG,8,45.00
359.p.24845,Torrey Smith,,WR,SF,False,44.90
359.p.100034,Houston,,DEF,Hou,9,44.00
359.p.29377,DeAndre Washington,,RB,Oak,10,43.90
359.p.28456,Clive Walford,,TE,Oak,False,43.60
359.p.28428,Dorial Green-Beckham,,WR,Phi,4,43.40
359.p.28907,Andrew Franks,,K,Mia,8,43.00
=======
359.p.25718,Ryan Tannehill,,QB,Mia,8,69.64
359.p.29255,Will Fuller,,WR,Hou,9,69.30
359.p.8795,Joe Flacco,,QB,Bal,8,65.98
359.p.7177,Alex Smith,,QB,KC,5,64.52
359.p.25681,Terrelle Pryor Sr.,,WR,Cle,13,62.90
359.p.8819,Eddie Royal,,WR,Chi,9,60.10
359.p.28638,Trevor Siemian,Q,QB,Den,False,59.16
359.p.5521,Steve Smith Sr.,,WR,Bal,8,58.10
359.p.24797,Blaine Gabbert,,QB,SF,8,56.72
359.p.25767,Brock Osweiler,,QB,Hou,9,55.76
359.p.27737,Quincy Enunwa,,WR,NYJ,11,53.30
359.p.29236,Carson Wentz,,QB,Phi,4,52.86
359.p.7426,Ryan Fitzpatrick,,QB,NYJ,11,52.78
359.p.100002,Buffalo,,DEF,Buf,10,52.00
359.p.26060,Cole Beasley,,WR,Dal,7,51.60
359.p.28493,Jamison Crowder,,WR,Was,9,49.60
359.p.26800,Dustin Hopkins,,K,Was,9,49.00
359.p.26483,Case Keenum,,QB,LA,8,47.00
359.p.24070,Jimmy Graham,,TE,Sea,False,46.60
359.p.28691,Tyrell Williams,,WR,SD,11,46.10
359.p.7223,Mike Nugent,,K,Cin,9,46.00
359.p.23976,Sam Bradford,,QB,Min,6,44.86
359.p.24553,Victor Cruz,,WR,NYG,8,44.50
359.p.24940,Jeremy Kerley,Q,WR,SF,False,44.20
359.p.9294,Kenny Britt,,WR,LA,False,44.10
359.p.9294,Kenny Britt,,WR,LA,False,44.10
359.p.28267,Cameron Brate,,TE,TB,6,43.90
359.p.6390,Anquan Boldin,,WR,Det,10,42.60
359.p.6243,Matt Bryant,,K,Atl,11,42.00
359.p.9547,Brian Hoyer,,QB,Chi,9,41.78
359.p.28475,Sammie Coates,,WR,Pit,8,41.70
359.p.26767,Kenny Stills,,WR,Mia,8,41.50
359.p.25743,Brian Quick,,WR,LA,8,41.30
359.p.100014,Los Angeles,,DEF,LA,8,41.00
359.p.29070,Adam Humphries,,WR,TB,6,40.20
359.p.28685,Josh Lambo,,K,SD,11,39.00
359.p.7306,Darren Sproles,,RB,Phi,4,37.10
359.p.7505,Nick Novak,,K,Hou,9,37.00
359.p.28417,Phillip Dorsett,,WR,Ind,False,36.80
359.p.27590,Jimmy Garoppolo,O,,,,36.34
359.p.28214,Seth Roberts,,WR,Oak,10,36.30
359.p.29249,Corey Coleman,O,,,,36.30
359.p.25793,Mohamed Sanu,,WR,Atl,11,36.20
359.p.27622,Terrance West,,RB,Bal,8,36.10
359.p.8565,Matt Prater,,K,Det,10,36.00
359.p.26777,Chris Thompson,,RB,Was,9,35.30
359.p.28378,Jason Myers,,K,Jax,5,35.00
359.p.26664,Robert Woods,,WR,Buf,10,35.00
359.p.25120,Dontrelle Inman,,WR,SD,11,34.50
359.p.8982,Pierre Garcon,,WR,Was,9,34.40
359.p.24053,Brandon LaFell,,WR,Cin,9,33.60
359.p.24913,Bilal Powell,,RB,NYJ,11,33.20
359.p.29374,Tajae Sharpe,,WR,Ten,13,33.20
359.p.27567,Marqise Lee,,WR,Jax,5,32.90
359.p.28548,Jesse James,,TE,Pit,8,32.50
359.p.28464,Chris Conley,,WR,KC,5,32.20
359.p.24843,Shane Vereen,IR,,,,32.20
359.p.27938,Corey Brown,,WR,Car,7,32.10
359.p.27120,Brandon McManus,,K,Den,11,32.00
359.p.26789,Caleb Sturgis,,K,Phi,4,32.00
359.p.29754,Wil Lutz,,K,NO,5,32.00
359.p.26697,Terrance Williams,,WR,Dal,7,31.60
359.p.28456,Clive Walford,,TE,Oak,10,31.50
359.p.9037,Danny Amendola,,WR,NE,9,30.90
359.p.7695,John Kuhn,,RB,NO,5,30.90
359.p.9032,Dan Carpenter,,K,Buf,10,30.00
359.p.25937,Rishard Matthews,,WR,Ten,13,30.00
359.p.29269,Hunter Henry,,TE,SD,11,29.30
359.p.30000,Jalen Richard,,RB,Oak,10,29.30
359.p.29599,Josh Ferguson,,RB,Ind,10,29.20
359.p.29399,Tyreek Hill,,WR,KC,5,29.10
359.p.28408,Nelson Agholor,,WR,Phi,4,29.00
359.p.29325,Jacoby Brissett,,QB,NE,False,28.30
359.p.27074,Jaron Brown,,WR,Ari,9,28.20
359.p.100004,Cincinnati,,DEF,Cin,9,28.00
359.p.27581,Davante Adams,,WR,GB,4,27.90
359.p.27658,James White,,RB,NE,9,27.90
359.p.27277,Adam Thielen,,WR,Min,6,27.50
359.p.9560,Danny Woodhead,IR,,,,27.10
359.p.100024,San Diego,,DEF,SD,11,27.00
359.p.100025,San Francisco,,DEF,SF,8,27.00
359.p.26824,Ryan Griffin,,TE,Hou,9,26.80
359.p.28442,Ameer Abdullah,IR,,,,26.80
359.p.26678,Vance McDonald,O,,,,26.30
359.p.24845,Torrey Smith,,WR,SF,8,25.60
359.p.28545,C.J. Uzomah,,TE,Cin,9,25.40
359.p.28169,Orleans Darkwa,,RB,NYG,8,25.20
359.p.28188,Chris Boswell,,K,Pit,8,25.00
359.p.6558,Josh Brown,,K,NYG,8,25.00
359.p.28669,Eli Rogers,O,,,,25.00
359.p.29315,Austin Hooper,,TE,Atl,11,25.00
359.p.25881,Greg Zuerlein,,K,LA,8,24.00
359.p.100015,Miami,,DEF,Mia,8,24.00
359.p.24834,Lance Kendricks,,TE,LA,8,23.80
359.p.7777,Marcedes Lewis,,TE,Jax,5,23.70
359.p.26024,Travaris Cadet,,RB,NO,5,23.40
359.p.24961,Charles Clay,,TE,Buf,False,23.40
359.p.26253,Garrett Celek,,TE,SF,False,23.10
359.p.100001,Atlanta,,DEF,Atl,11,23.00
359.p.27911,Cody Parkey,,K,Cle,13,23.00
>>>>>>> 390044acc494a034bef12b2a7b64aaabc2e59d11
