Home,Away,Day of Week,Month,Day,Year,Week
PHI,NYG,Sun,10,27,2013,8
OAK,PIT,Sun,10,27,2013,8
CIN,NYJ,Sun,10,27,2013,8
ARI,ATL,Sun,10,27,2013,8
DEN,WAS,Sun,10,27,2013,8
MIN,GB,Sun,10,27,2013,8
STL,SEA,Mon,10,28,2013,8
MIA,CIN,Thu,10,31,2013,9
BUF,KC,Sun,11,3,2013,9
CAR,ATL,Sun,11,3,2013,9
DAL,MIN,Sun,11,3,2013,9
NYJ,NO,Sun,11,3,2013,9
STL,TEN,Sun,11,3,2013,9
WAS,SD,Sun,11,3,2013,9
OAK,PHI,Sun,11,3,2013,9
SEA,TB,Sun,11,3,2013,9
CLE,BAL,Sun,11,3,2013,9
NE,PIT,Sun,11,3,2013,9
HOU,IND,Sun,11,3,2013,9
GB,CHI,Mon,11,4,2013,9
MIN,WAS,Thu,11,7,2013,10
ATL,SEA,Sun,11,10,2013,10
BAL,CIN,Sun,11,10,2013,10
CHI,DET,Sun,11,10,2013,10
GB,PHI,Sun,11,10,2013,10
IND,STL,Sun,11,10,2013,10
NYG,OAK,Sun,11,10,2013,10
PIT,BUF,Sun,11,10,2013,10
TEN,JAC,Sun,11,10,2013,10
SF,CAR,Sun,11,10,2013,10
ARI,HOU,Sun,11,10,2013,10
SD,DEN,Sun,11,10,2013,10
NO,DAL,Sun,11,10,2013,10
TB,MIA,Mon,11,11,2013,10
TEN,IND,Thu,11,14,2013,11
BUF,NYJ,Sun,11,17,2013,11
CHI,BAL,Sun,11,17,2013,11
CIN,CLE,Sun,11,17,2013,11
HOU,OAK,Sun,11,17,2013,11
JAC,ARI,Sun,11,17,2013,11
MIA,SD,Sun,11,17,2013,11
PHI,WAS,Sun,11,17,2013,11
PIT,DET,Sun,11,17,2013,11
TB,ATL,Sun,11,17,2013,11
DEN,KC,Sun,11,17,2013,11
NO,SF,Sun,11,17,2013,11
SEA,MIN,Sun,11,17,2013,11
NYG,GB,Sun,11,17,2013,11
CAR,NE,Mon,11,18,2013,11
ATL,NO,Thu,11,21,2013,12
BAL,NYJ,Sun,11,24,2013,12
CLE,PIT,Sun,11,24,2013,12
DET,TB,Sun,11,24,2013,12
GB,MIN,Sun,11,24,2013,12
HOU,JAC,Sun,11,24,2013,12
KC,SD,Sun,11,24,2013,12
MIA,CAR,Sun,11,24,2013,12
STL,CHI,Sun,11,24,2013,12
ARI,IND,Sun,11,24,2013,12
OAK,TEN,Sun,11,24,2013,12
NYG,DAL,Sun,11,24,2013,12
NE,DEN,Sun,11,24,2013,12
WAS,SF,Mon,11,25,2013,12
DET,GB,Thu,11,28,2013,13
DAL,OAK,Thu,11,28,2013,13
BAL,PIT,Thu,11,28,2013,13
CAR,TB,Sun,12,1,2013,13
CLE,JAC,Sun,12,1,2013,13
IND,TEN,Sun,12,1,2013,13
KC,DEN,Sun,12,1,2013,13
MIN,CHI,Sun,12,1,2013,13
NYJ,MIA,Sun,12,1,2013,13
PHI,ARI,Sun,12,1,2013,13
BUF,ATL,Sun,12,1,2013,13
SF,STL,Sun,12,1,2013,13
HOU,NE,Sun,12,1,2013,13
SD,CIN,Sun,12,1,2013,13
WAS,NYG,Sun,12,1,2013,13
SEA,NO,Mon,12,2,2013,13
JAC,HOU,Thu,12,5,2013,14
BAL,MIN,Sun,12,8,2013,14
CIN,IND,Sun,12,8,2013,14
NE,CLE,Sun,12,8,2013,14
NYJ,OAK,Sun,12,8,2013,14
NO,CAR,Sun,12,8,2013,14
PHI,DET,Sun,12,8,2013,14
PIT,MIA,Sun,12,8,2013,14
TB,BUF,Sun,12,8,2013,14
WAS,KC,Sun,12,8,2013,14
DEN,TEN,Sun,12,8,2013,14
ARI,STL,Sun,12,8,2013,14
SD,NYG,Sun,12,8,2013,14
SF,SEA,Sun,12,8,2013,14
GB,ATL,Sun,12,8,2013,14
CHI,DAL,Mon,12,9,2013,14
DEN,SD,Thu,12,12,2013,15
ATL,WAS,Sun,12,15,2013,15
CLE,CHI,Sun,12,15,2013,15
IND,HOU,Sun,12,15,2013,15
JAC,BUF,Sun,12,15,2013,15
MIA,NE,Sun,12,15,2013,15
MIN,PHI,Sun,12,15,2013,15
NYG,SEA,Sun,12,15,2013,15
STL,NO,Sun,12,15,2013,15
TB,SF,Sun,12,15,2013,15
TEN,ARI,Sun,12,15,2013,15
CAR,NYJ,Sun,12,15,2013,15
OAK,KC,Sun,12,15,2013,15
DAL,GB,Sun,12,15,2013,15
PIT,CIN,Sun,12,15,2013,15
DET,BAL,Mon,12,16,2013,15
BUF,MIA,Sun,12,22,2013,16
CAR,NO,Sun,12,22,2013,16
CIN,MIN,Sun,12,22,2013,16
HOU,DEN,Sun,12,22,2013,16
JAC,TEN,Sun,12,22,2013,16
KC,IND,Sun,12,22,2013,16
NYJ,CLE,Sun,12,22,2013,16
PHI,CHI,Sun,12,22,2013,16
STL,TB,Sun,12,22,2013,16
WAS,DAL,Sun,12,22,2013,16
DET,NYG,Sun,12,22,2013,16
SEA,ARI,Sun,12,22,2013,16
GB,PIT,Sun,12,22,2013,16
SD,OAK,Sun,12,22,2013,16
BAL,NE,Sun,12,22,2013,16
SF,ATL,Mon,12,23,2013,16
ATL,CAR,Sun,12,29,2013,17
CHI,GB,Sun,12,29,2013,17
CIN,BAL,Sun,12,29,2013,17
DAL,PHI,Sun,12,29,2013,17
IND,JAC,Sun,12,29,2013,17
MIA,NYJ,Sun,12,29,2013,17
MIN,DET,Sun,12,29,2013,17
NE,BUF,Sun,12,29,2013,17
NO,TB,Sun,12,29,2013,17
NYG,WAS,Sun,12,29,2013,17
PIT,CLE,Sun,12,29,2013,17
TEN,HOU,Sun,12,29,2013,17
ARI,SF,Sun,12,29,2013,17
OAK,DEN,Sun,12,29,2013,17
SD,KC,Sun,12,29,2013,17
SEA,STL,Sun,12,29,2013,17
SEA,GB,Thu,9,4,2014,1
ATL,NO,Sun,9,7,2014,1
BAL,CIN,Sun,9,7,2014,1
CHI,BUF,Sun,9,7,2014,1
HOU,WAS,Sun,9,7,2014,1
KC,TEN,Sun,9,7,2014,1
MIA,NE,Sun,9,7,2014,1
NYJ,OAK,Sun,9,7,2014,1
PHI,JAC,Sun,9,7,2014,1
PIT,CLE,Sun,9,7,2014,1
STL,MIN,Sun,9,7,2014,1
DAL,SF,Sun,9,7,2014,1
TB,CAR,Sun,9,7,2014,1
DEN,IND,Sun,9,7,2014,1
DET,NYG,Mon,9,8,2014,1
ARI,SD,Mon,9,8,2014,1
BAL,PIT,Thu,9,11,2014,2
BUF,MIA,Sun,9,14,2014,2
CAR,DET,Sun,9,14,2014,2
CIN,ATL,Sun,9,14,2014,2
CLE,NO,Sun,9,14,2014,2
MIN,NE,Sun,9,14,2014,2
NYG,ARI,Sun,9,14,2014,2
TEN,DAL,Sun,9,14,2014,2
WAS,JAC,Sun,9,14,2014,2
SD,SEA,Sun,9,14,2014,2
TB,STL,Sun,9,14,2014,2
DEN,KC,Sun,9,14,2014,2
GB,NYJ,Sun,9,14,2014,2
OAK,HOU,Sun,9,14,2014,2
SF,CHI,Sun,9,14,2014,2
IND,PHI,Mon,9,15,2014,2
ATL,TB,Thu,9,18,2014,3
BUF,SD,Sun,9,21,2014,3
CIN,TEN,Sun,9,21,2014,3
CLE,BAL,Sun,9,21,2014,3
DET,GB,Sun,9,21,2014,3
JAC,IND,Sun,9,21,2014,3
NE,OAK,Sun,9,21,2014,3
NO,MIN,Sun,9,21,2014,3
NYG,HOU,Sun,9,21,2014,3
PHI,WAS,Sun,9,21,2014,3
STL,DAL,Sun,9,21,2014,3
ARI,SF,Sun,9,21,2014,3
MIA,KC,Sun,9,21,2014,3
SEA,DEN,Sun,9,21,2014,3
CAR,PIT,Sun,9,21,2014,3
NYJ,CHI,Mon,9,22,2014,3
WAS,NYG,Thu,9,25,2014,4
BAL,CAR,Sun,9,28,2014,4
CHI,GB,Sun,9,28,2014,4
HOU,BUF,Sun,9,28,2014,4
IND,TEN,Sun,9,28,2014,4
MIN,ATL,Sun,9,28,2014,4
NYJ,DET,Sun,9,28,2014,4
OAK,MIA,Sun,9,28,2014,4
PIT,TB,Sun,9,28,2014,4
SD,JAC,Sun,9,28,2014,4
SF,PHI,Sun,9,28,2014,4
DAL,NO,Sun,9,28,2014,4
KC,NE,Mon,9,29,2014,4
GB,MIN,Thu,10,2,2014,5
CAR,CHI,Sun,10,5,2014,5
DAL,HOU,Sun,10,5,2014,5
DET,BUF,Sun,10,5,2014,5
IND,BAL,Sun,10,5,2014,5
JAC,PIT,Sun,10,5,2014,5
NO,TB,Sun,10,5,2014,5
NYG,ATL,Sun,10,5,2014,5
PHI,STL,Sun,10,5,2014,5
TEN,CLE,Sun,10,5,2014,5
DEN,ARI,Sun,10,5,2014,5
SD,NYJ,Sun,10,5,2014,5
SF,KC,Sun,10,5,2014,5
NE,CIN,Sun,10,5,2014,5
WAS,SEA,Mon,10,6,2014,5
HOU,IND,Thu,10,9,2014,6
ATL,CHI,Sun,10,12,2014,6
BUF,NE,Sun,10,12,2014,6
CIN,CAR,Sun,10,12,2014,6
CLE,PIT,Sun,10,12,2014,6
MIA,GB,Sun,10,12,2014,6
MIN,DET,Sun,10,12,2014,6
NYJ,DEN,Sun,10,12,2014,6
TB,BAL,Sun,10,12,2014,6
TEN,JAC,Sun,10,12,2014,6
OAK,SD,Sun,10,12,2014,6
ARI,WAS,Sun,10,12,2014,6
SEA,DAL,Sun,10,12,2014,6
PHI,NYG,Sun,10,12,2014,6
STL,SF,Mon,10,13,2014,6
NE,NYJ,Thu,10,16,2014,7
BAL,ATL,Sun,10,19,2014,7
BUF,MIN,Sun,10,19,2014,7
CHI,MIA,Sun,10,19,2014,7
DET,NO,Sun,10,19,2014,7
GB,CAR,Sun,10,19,2014,7
IND,CIN,Sun,10,19,2014,7
JAC,CLE,Sun,10,19,2014,7
STL,SEA,Sun,10,19,2014,7
WAS,TEN,Sun,10,19,2014,7
SD,KC,Sun,10,19,2014,7
DAL,NYG,Sun,10,19,2014,7
OAK,ARI,Sun,10,19,2014,7
DEN,SF,Sun,10,19,2014,7
PIT,HOU,Mon,10,20,2014,7
DEN,SD,Thu,10,23,2014,8
ATL,DET,Sun,10,26,2014,8
CAR,SEA,Sun,10,26,2014,8
CIN,BAL,Sun,10,26,2014,8
JAC,MIA,Sun,10,26,2014,8
KC,STL,Sun,10,26,2014,8
NE,CHI,Sun,10,26,2014,8
NYJ,BUF,Sun,10,26,2014,8
TB,MIN,Sun,10,26,2014,8
TEN,HOU,Sun,10,26,2014,8
ARI,PHI,Sun,10,26,2014,8
CLE,OAK,Sun,10,26,2014,8
PIT,IND,Sun,10,26,2014,8
NO,GB,Sun,10,26,2014,8
DAL,WAS,Mon,10,27,2014,8
CAR,NO,Thu,10,30,2014,9
CIN,JAC,Sun,11,2,2014,9
CLE,TB,Sun,11,2,2014,9
DAL,ARI,Sun,11,2,2014,9
HOU,PHI,Sun,11,2,2014,9
KC,NYJ,Sun,11,2,2014,9
MIA,SD,Sun,11,2,2014,9
MIN,WAS,Sun,11,2,2014,9
SF,STL,Sun,11,2,2014,9
NE,DEN,Sun,11,2,2014,9
SEA,OAK,Sun,11,2,2014,9
PIT,BAL,Sun,11,2,2014,9
NYG,IND,Mon,11,3,2014,9
CIN,CLE,Thu,11,6,2014,10
BAL,TEN,Sun,11,9,2014,10
BUF,KC,Sun,11,9,2014,10
DET,MIA,Sun,11,9,2014,10
JAC,DAL,Sun,11,9,2014,10
NO,SF,Sun,11,9,2014,10
NYJ,PIT,Sun,11,9,2014,10
TB,ATL,Sun,11,9,2014,10
OAK,DEN,Sun,11,9,2014,10
ARI,STL,Sun,11,9,2014,10
SEA,NYG,Sun,11,9,2014,10
GB,CHI,Sun,11,9,2014,10
PHI,CAR,Mon,11,10,2014,10
MIA,BUF,Thu,11,13,2014,11
CAR,ATL,Sun,11,16,2014,11
CHI,MIN,Sun,11,16,2014,11
CLE,HOU,Sun,11,16,2014,11
GB,PHI,Sun,11,16,2014,11
KC,SEA,Sun,11,16,2014,11
NO,CIN,Sun,11,16,2014,11
NYG,SF,Sun,11,16,2014,11
STL,DEN,Sun,11,16,2014,11
WAS,TB,Sun,11,16,2014,11
SD,OAK,Sun,11,16,2014,11
ARI,DET,Sun,11,16,2014,11
IND,NE,Sun,11,16,2014,11
TEN,PIT,Mon,11,17,2014,11
OAK,KC,Thu,11,20,2014,12
ATL,CLE,Sun,11,23,2014,12
BUF,NYJ,Mon,11,23,2014,12
CHI,TB,Sun,11,23,2014,12
HOU,CIN,Sun,11,23,2014,12
IND,JAC,Sun,11,23,2014,12
MIN,GB,Sun,11,23,2014,12
NE,DET,Sun,11,23,2014,12
PHI,TEN,Sun,11,23,2014,12
SD,STL,Sun,11,23,2014,12
SEA,ARI,Sun,11,23,2014,12
DEN,MIA,Sun,11,23,2014,12
SF,WAS,Sun,11,23,2014,12
NYG,DAL,Sun,11,23,2014,12
NO,BAL,Mon,11,24,2014,12
DET,CHI,Thu,11,27,2014,13
DAL,PHI,Thu,11,27,2014,13
SF,SEA,Thu,11,27,2014,13
BAL,SD,Sun,11,30,2014,13
BUF,CLE,Sun,11,30,2014,13
HOU,TEN,Sun,11,30,2014,13
IND,WAS,Sun,11,30,2014,13
JAC,NYG,Sun,11,30,2014,13
MIN,CAR,Sun,11,30,2014,13
PIT,NO,Sun,11,30,2014,13
STL,OAK,Sun,11,30,2014,13
TB,CIN,Sun,11,30,2014,13
ATL,ARI,Sun,11,30,2014,13
GB,NE,Sun,11,30,2014,13
KC,DEN,Sun,11,30,2014,13
NYJ,MIA,Mon,12,1,2014,13
CHI,DAL,Thu,12,4,2014,14
CIN,PIT,Sun,12,7,2014,14
CLE,IND,Sun,12,7,2014,14
DET,TB,Sun,12,7,2014,14
JAC,HOU,Sun,12,7,2014,14
MIA,BAL,Sun,12,7,2014,14
MIN,NYJ,Sun,12,7,2014,14
NO,CAR,Sun,12,7,2014,14
TEN,NYG,Sun,12,7,2014,14
WAS,STL,Sun,12,7,2014,14
ARI,KC,Sun,12,7,2014,14
DEN,BUF,Sun,12,7,2014,14
OAK,SF,Sun,12,7,2014,14
PHI,SEA,Sun,12,7,2014,14
SD,NE,Sun,12,7,2014,14
GB,ATL,Mon,12,8,2014,14
STL,ARI,Thu,12,11,2014,15
ATL,PIT,Sun,12,14,2014,15
BAL,JAC,Sun,12,14,2014,15
BUF,GB,Sun,12,14,2014,15
CAR,TB,Sun,12,14,2014,15
CLE,CIN,Sun,12,14,2014,15
DET,MIN,Sun,12,14,2014,15
IND,HOU,Sun,12,14,2014,15
KC,OAK,Sun,12,14,2014,15
NE,MIA,Sun,12,14,2014,15
NYG,WAS,Sun,12,14,2014,15
SD,DEN,Sun,12,14,2014,15
TEN,NYJ,Sun,12,14,2014,15
SEA,SF,Sun,12,14,2014,15
PHI,DAL,Sun,12,14,2014,15
CHI,NO,Mon,12,15,2014,15
JAC,TEN,Thu,12,18,2014,16
WAS,PHI,Sat,12,20,2014,16
SF,SD,Sat,12,20,2014,16
CAR,CLE,Sun,12,21,2014,16
CHI,DET,Sun,12,21,2014,16
HOU,BAL,Sun,12,21,2014,16
MIA,MIN,Sun,12,21,2014,16
NO,ATL,Sun,12,21,2014,16
NYJ,NE,Sun,12,21,2014,16
PIT,KC,Sun,12,21,2014,16
TB,GB,Sun,12,21,2014,16
STL,NYG,Sun,12,21,2014,16
DAL,IND,Sun,12,21,2014,16
OAK,BUF,Sun,12,21,2014,16
ARI,SEA,Sun,12,21,2014,16
CIN,DEN,Mon,12,22,2014,16
ATL,CAR,Sun,12,28,2014,17
BAL,CLE,Sun,12,28,2014,17
GB,DET,Sun,12,28,2014,17
HOU,JAC,Sun,12,28,2014,17
KC,SD,Sun,12,28,2014,17
MIA,NYJ,Sun,12,28,2014,17
MIN,CHI,Sun,12,28,2014,17
NE,BUF,Sun,12,28,2014,17
NYG,PHI,Sun,12,28,2014,17
PIT,CIN,Sun,12,28,2014,17
TB,NO,Sun,12,28,2014,17
TEN,IND,Sun,12,28,2014,17
WAS,DAL,Sun,12,28,2014,17
DEN,OAK,Sun,12,28,2014,17
SF,ARI,Sun,12,28,2014,17
SEA,STL,Sun,12,28,2014,17
NE,PIT,Thu,9,10,2015,1
CHI,GB,Sun,9,13,2015,1
STL,SEA,Sun,9,13,2015,1
JAC,CAR,Sun,9,13,2015,1
WAS,MIA,Sun,9,13,2015,1
BUF,IND,Sun,9,13,2015,1
NYJ,CLE,Sun,9,13,2015,1
HOU,KC,Sun,9,13,2015,1
ARI,NO,Sun,9,13,2015,1
SD,DET,Sun,9,13,2015,1
DEN,BAL,Sun,9,13,2015,1
OAK,CIN,Sun,9,13,2015,1
TB,TEN,Sun,9,13,2015,1
DAL,NYG,Sun,9,13,2015,1
ATL,PHI,Mon,9,14,2015,1
SF,MIN,Mon,9,14,2015,1
KC,DEN,Thu,9,17,2015,2
CAR,HOU,Sun,9,20,2015,2
BUF,NE,Sun,9,20,2015,2
CIN,SD,Sun,9,20,2015,2
CLE,TEN,Sun,9,20,2015,2
NYG,ATL,Sun,9,20,2015,2
WAS,STL,Sun,9,20,2015,2
CHI,ARI,Sun,9,20,2015,2
MIN,DET,Sun,9,20,2015,2
NO,TB,Sun,9,20,2015,2
PIT,SF,Sun,9,20,2015,2
OAK,BAL,Sun,9,20,2015,2
JAC,MIA,Sun,9,20,2015,2
PHI,DAL,Sun,9,20,2015,2
GB,SEA,Sun,9,20,2015,2
IND,NYJ,Mon,9,21,2015,2
NYG,WAS,Thu,9,24,2015,3
DAL,ATL,Sun,9,27,2015,3
CAR,NO,Sun,9,27,2015,3
NYJ,PHI,Sun,9,27,2015,3
HOU,TB,Sun,9,27,2015,3
MIN,SD,Sun,9,27,2015,3
STL,PIT,Sun,9,27,2015,3
NE,JAC,Sun,9,27,2015,3
BAL,CIN,Sun,9,27,2015,3
CLE,OAK,Sun,9,27,2015,3
TEN,IND,Sun,9,27,2015,3
ARI,SF,Sun,9,27,2015,3
SEA,CHI,Sun,9,27,2015,3
MIA,BUF,Sun,9,27,2015,3
DET,DEN,Sun,9,27,2015,3
GB,KC,Mon,9,28,2015,3
PIT,BAL,Thu,10,1,2015,4
MIA,NYJ,Sun,10,4,2015,4
CHI,OAK,Sun,10,4,2015,4
ATL,HOU,Sun,10,4,2015,4
CIN,KC,Sun,10,4,2015,4
IND,JAC,Sun,10,4,2015,4
WAS,PHI,Sun,10,4,2015,4
TB,CAR,Sun,10,4,2015,4
BUF,NYG,Sun,10,4,2015,4
SD,CLE,Sun,10,4,2015,4
SF,GB,Sun,10,4,2015,4
ARI,STL,Sun,10,4,2015,4
DEN,MIN,Sun,10,4,2015,4
NO,DAL,Sun,10,4,2015,4
SEA,DET,Mon,10,5,2015,4
HOU,IND,Thu,10,8,2015,5
PHI,NO,Sun,10,11,2015,5
KC,CHI,Sun,10,11,2015,5
CIN,SEA,Sun,10,11,2015,5
ATL,WAS,Sun,10,11,2015,5
TB,JAC,Sun,10,11,2015,5
BAL,CLE,Sun,10,11,2015,5
TEN,BUF,Sun,10,11,2015,5
GB,STL,Sun,10,11,2015,5
DET,ARI,Sun,10,11,2015,5
DAL,NE,Sun,10,11,2015,5
OAK,DEN,Sun,10,11,2015,5
NYG,SF,Sun,10,11,2015,5
SD,PIT,Mon,10,12,2015,5
NO,ATL,Thu,10,15,2015,6
DET,CHI,Sun,10,18,2015,6
NYJ,WAS,Sun,10,18,2015,6
PIT,ARI,Sun,10,18,2015,6
MIN,KC,Sun,10,18,2015,6
BUF,CIN,Sun,10,18,2015,6
CLE,DEN,Sun,10,18,2015,6
TEN,MIA,Sun,10,18,2015,6
JAC,HOU,Sun,10,18,2015,6
SEA,CAR,Sun,10,18,2015,6
GB,SD,Sun,10,18,2015,6
SF,BAL,Sun,10,18,2015,6
IND,NE,Sun,10,18,2015,6
PHI,NYG,Mon,10,19,2015,6
SF,SEA,Thu,10,22,2015,7
JAC,BUF,Sun,10,25,2015,7
STL,CLE,Sun,10,25,2015,7
MIA,HOU,Sun,10,25,2015,7
NE,NYJ,Sun,10,25,2015,7
KC,PIT,Sun,10,25,2015,7
WAS,TB,Sun,10,25,2015,7
DET,MIN,Sun,10,25,2015,7
IND,NO,Sun,10,25,2015,7
TEN,ATL,Sun,10,25,2015,7
SD,OAK,Sun,10,25,2015,7
NYG,DAL,Sun,10,25,2015,7
CAR,PHI,Sun,10,25,2015,7
ARI,BAL,Mon,10,26,2015,7
NE,MIA,Thu,10,29,2015,8
KC,DET,Sun,11,1,2015,8
BAL,SD,Sun,11,1,2015,8
PIT,CIN,Sun,11,1,2015,8
HOU,TEN,Sun,11,1,2015,8
CHI,MIN,Sun,11,1,2015,8
ATL,TB,Sun,11,1,2015,8
NO,NYG,Sun,11,1,2015,8
STL,SF,Sun,11,1,2015,8
CLE,ARI,Sun,11,1,2015,8
OAK,NYJ,Sun,11,1,2015,8
DAL,SEA,Sun,11,1,2015,8
DEN,GB,Sun,11,1,2015,8
CAR,IND,Mon,11,2,2015,8
CIN,CLE,Thu,11,5,2015,9
MIN,STL,Sun,11,8,2015,9
CAR,GB,Sun,11,8,2015,9
NE,WAS,Sun,11,8,2015,9
NO,TEN,Sun,11,8,2015,9
BUF,MIA,Sun,11,8,2015,9
NYJ,JAC,Sun,11,8,2015,9
PIT,OAK,Sun,11,8,2015,9
TB,NYG,Sun,11,8,2015,9
SF,ATL,Sun,11,8,2015,9
IND,DEN,Sun,11,8,2015,9
DAL,PHI,Sun,11,8,2015,9
SD,CHI,Mon,11,9,2015,9
NYJ,BUF,Thu,11,12,2015,10
WAS,NO,Sun,11,15,2015,10
GB,DET,Sun,11,15,2015,10
TB,DAL,Sun,11,15,2015,10
TEN,CAR,Sun,11,15,2015,10
STL,CHI,Sun,11,15,2015,10
PHI,MIA,Sun,11,15,2015,10
BAL,JAC,Sun,11,15,2015,10
PIT,CLE,Sun,11,15,2015,10
OAK,MIN,Sun,11,15,2015,10
NYG,NE,Sun,11,15,2015,10
DEN,KC,Sun,11,15,2015,10
SEA,ARI,Sun,11,15,2015,10
CIN,HOU,Mon,11,16,2015,10
JAC,TEN,Thu,11,19,2015,11
CHI,DEN,Sun,11,22,2015,11
DET,OAK,Sun,11,22,2015,11
ATL,IND,Sun,11,22,2015,11
HOU,NYJ,Sun,11,22,2015,11
PHI,TB,Sun,11,22,2015,11
MIN,GB,Sun,11,22,2015,11
CAR,WAS,Sun,11,22,2015,11
MIA,DAL,Sun,11,22,2015,11
BAL,STL,Sun,11,22,2015,11
ARI,CIN,Sun,11,22,2015,11
SEA,SF,Sun,11,22,2015,11
SD,KC,Sun,11,22,2015,11
NE,BUF,Mon,11,23,2015,11
DET,PHI,Thu,11,26,2015,12
DAL,CAR,Thu,11,26,2015,12
GB,CHI,Thu,11,26,2015,12
WAS,NYG,Sun,11,29,2015,12
ATL,MIN,Sun,11,29,2015,12
CIN,STL,Sun,11,29,2015,12
HOU,NO,Sun,11,29,2015,12
IND,TB,Sun,11,29,2015,12
NYJ,MIA,Sun,11,29,2015,12
JAC,SD,Sun,11,29,2015,12
