player_id,player_name,player_position,player_team,player_bye,week_1,week_2,week_3
359.p.6243,Matt Bryant,K,Atl,11,10.00,9.00,9.00
359.p.29325,Jacoby Brissett,QB,NE,9,0.00,4.88,14.92
359.p.27074,Jaron Brown,WR,Ari,9,2.80,15.80,7.90
359.p.29236,Carson Wentz,QB,Phi,4,19.22,12.60,21.04
359.p.8819,Eddie Royal,WR,Chi,9,15.70,15.20,5.10
359.p.26767,Kenny Stills,WR,Mia,8,2.60,11.90,12.60
359.p.25793,Mohamed Sanu,WR,Atl,11,21.00,4.90,6.10
359.p.26800,Dustin Hopkins,K,Was,9,11.00,0,19.00
359.p.26789,Caleb Sturgis,K,Phi,4,9.00,13.00,10.00
359.p.8795,Joe Flacco,QB,Bal,8,12.02,18.18,13.76
359.p.26678,Vance McDonald,TE,SF,8,9.40,14.50,2.40
359.p.27581,Davante Adams,WR,GB,4,14.00,3.60,10.30
359.p.8565,Matt Prater,K,Det,10,8.00,8.00,12.00
359.p.27567,Marqise Lee,WR,Jax,5,4.20,12.50,9.40
359.p.29249,Corey Coleman,,,,8.90,27.40,0.00
359.p.26777,Chris Thompson,RB,Was,9,11.90,8.80,2.60
359.p.100024,San Diego,DEF,SD,11,4.00,9.00,12.00
359.p.100021,Philadelphia,DEF,Phi,4,11.00,10.00,17.00
359.p.28493,Jamison Crowder,WR,Was,9,11.80,15.90,17.80
359.p.9560,Danny Woodhead,,,,23.00,4.10,0.00
359.p.27789,Trey Burton,TE,Phi,4,0.00,15.90,3.90
359.p.29384,Jordan Howard,RB,Chi,9,0.00,5.10,13.20
359.p.25767,Brock Osweiler,QB,Hou,9,17.64,12.42,8.14
359.p.28417,Phillip Dorsett,WR,Ind,10,13.40,4.00,5.70
359.p.25937,Rishard Matthews,WR,Ten,13,5.60,8.00,6.20
359.p.29255,Will Fuller,WR,Hou,9,21.70,14.40,6.10
359.p.7505,Nick Novak,K,Hou,9,11.00,14.00,0.00
359.p.26664,Robert Woods,WR,Buf,10,6.00,2.00,11.10
359.p.28548,Jesse James,TE,Pit,8,8.10,11.90,3.00
359.p.26701,Marquise Goodwin,WR,Buf,10,0.00,19.20,1.60
359.p.24889,Jordan Cameron,,,,2.60,15.90,1.50
359.p.26060,Cole Beasley,WR,Dal,7,14.50,12.50,14.30
359.p.27622,Terrance West,RB,Bal,8,5.80,6.70,6.30
359.p.26483,Case Keenum,QB,LA,8,4.20,10.06,14.70
359.p.8982,Pierre Garcon,WR,Was,9,11.10,4.50,10.90
359.p.29070,Adam Humphries,WR,TB,6,7.10,12.70,19.00
359.p.7777,Marcedes Lewis,TE,Jax,5,6.80,9.70,5.00
359.p.25681,Terrelle Pryor Sr.,WR,Cle,13,9.80,6.20,31.90
359.p.25881,Greg Zuerlein,K,LA,8,0.00,10.00,9.00
359.p.25883,Alfred Morris,RB,Dal,7,3.50,6.70,9.10
